IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
141.147.189.242,80,false,NRT,Asia Pacific,Tokyo,186 ms,11089 kB/s
8.222.187.107,80,false,SIN,Asia Pacific,Singapore,50 ms,9658 kB/s
47.245.54.140,80,false,NRT,Asia Pacific,Tokyo,69 ms,8917 kB/s
131.186.47.223,80,false,NRT,Asia Pacific,Tokyo,187 ms,8208 kB/s
8.222.221.109,80,false,SIN,Asia Pacific,Singapore,53 ms,6893 kB/s
140.238.207.22,80,false,SYD,Oceania,Sydney,298 ms,4927 kB/s
47.243.163.102,80,false,HKG,Asia Pacific,Hong Kong,26 ms,4564 kB/s
8.218.48.92,80,false,HKG,Asia Pacific,Hong Kong,30 ms,2739 kB/s
170.106.35.96,80,false,IAD,North America,Ashburn,298 ms,1291 kB/s
164.152.34.166,80,false,GRU,South America,S?o Paulo,375 ms,919 kB/s
43.132.212.77,80,false,HKG,Asia Pacific,Hong Kong,52 ms,128 kB/s
124.156.161.210,80,false,HKG,Asia Pacific,Hong Kong,47 ms,121 kB/s
43.156.32.56,80,false,SIN,Asia Pacific,Singapore,225 ms,91 kB/s
47.245.52.197,80,false,NRT,Asia Pacific,Tokyo,79 ms,78 kB/s
47.74.43.143,80,false,NRT,Asia Pacific,Tokyo,77 ms,78 kB/s
47.245.14.74,80,false,NRT,Asia Pacific,Tokyo,95 ms,78 kB/s
47.91.22.66,80,false,NRT,Asia Pacific,Tokyo,63 ms,76 kB/s
47.245.12.189,80,false,NRT,Asia Pacific,Tokyo,60 ms,76 kB/s
47.74.53.112,80,false,NRT,Asia Pacific,Tokyo,69 ms,74 kB/s
47.91.1.38,80,false,NRT,Asia Pacific,Tokyo,94 ms,72 kB/s
47.74.6.55,80,false,NRT,Asia Pacific,Tokyo,71 ms,72 kB/s
47.245.37.56,80,false,NRT,Asia Pacific,Tokyo,65 ms,70 kB/s
47.91.1.94,80,false,NRT,Asia Pacific,Tokyo,85 ms,69 kB/s
43.156.47.167,80,false,SIN,Asia Pacific,Singapore,220 ms,67 kB/s
8.219.123.11,80,false,SIN,Asia Pacific,Singapore,72 ms,67 kB/s
47.245.59.167,80,false,NRT,Asia Pacific,Tokyo,66 ms,67 kB/s
47.245.55.202,80,false,NRT,Asia Pacific,Tokyo,78 ms,67 kB/s
8.212.12.98,80,false,HKG,Asia Pacific,Hong Kong,20 ms,66 kB/s
8.219.110.248,80,false,SIN,Asia Pacific,Singapore,71 ms,65 kB/s
47.245.39.116,80,false,NRT,Asia Pacific,Tokyo,82 ms,64 kB/s
8.219.200.178,80,false,SIN,Asia Pacific,Singapore,62 ms,63 kB/s
47.74.54.182,80,false,NRT,Asia Pacific,Tokyo,84 ms,62 kB/s
8.213.193.170,80,false,SIN,Asia Pacific,Singapore,392 ms,60 kB/s
47.74.6.157,80,false,NRT,Asia Pacific,Tokyo,71 ms,57 kB/s
132.226.8.9,80,false,NRT,Asia Pacific,Tokyo,200 ms,52 kB/s
140.238.42.149,80,false,NRT,Asia Pacific,Tokyo,186 ms,51 kB/s
138.2.19.154,80,false,NRT,Asia Pacific,Tokyo,197 ms,51 kB/s
150.230.213.65,80,false,NRT,Asia Pacific,Tokyo,177 ms,51 kB/s
152.70.102.142,80,false,NRT,Asia Pacific,Tokyo,191 ms,50 kB/s
132.226.0.181,80,false,NRT,Asia Pacific,Tokyo,198 ms,49 kB/s
150.230.108.82,80,false,NRT,Asia Pacific,Tokyo,198 ms,49 kB/s
158.101.136.128,80,false,NRT,Asia Pacific,Tokyo,181 ms,49 kB/s
8.222.212.255,80,false,SIN,Asia Pacific,Singapore,57 ms,48 kB/s
155.248.162.233,80,false,NRT,Asia Pacific,Tokyo,201 ms,46 kB/s
138.2.108.118,80,false,SIN,Asia Pacific,Singapore,65 ms,42 kB/s
155.248.177.90,80,false,NRT,Asia Pacific,Tokyo,197 ms,35 kB/s
47.245.31.153,80,false,NRT,Asia Pacific,Tokyo,69 ms,26 kB/s
47.243.179.249,80,false,HKG,Asia Pacific,Hong Kong,21 ms,24 kB/s
138.3.216.181,80,false,NRT,Asia Pacific,Tokyo,187 ms,22 kB/s
8.211.4.215,80,false,FRA,Europe,Frankfurt,255 ms,16 kB/s
8.222.169.182,80,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.211.124,80,false,SIN,Asia Pacific,Singapore,84 ms,0 kB/s
168.138.206.109,80,false,NRT,Asia Pacific,Tokyo,201 ms,0 kB/s
8.222.147.203,80,false,SIN,Asia Pacific,Singapore,45 ms,0 kB/s
8.222.160.61,80,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
168.138.212.74,80,false,NRT,Asia Pacific,Tokyo,186 ms,0 kB/s
141.147.162.204,80,false,NRT,Asia Pacific,Tokyo,187 ms,0 kB/s
8.222.155.242,80,false,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
124.156.219.100,80,false,NRT,Asia Pacific,Tokyo,77 ms,0 kB/s
8.222.175.78,80,false,SIN,Asia Pacific,Singapore,53 ms,0 kB/s
8.217.188.162,80,false,HKG,Asia Pacific,Hong Kong,15 ms,0 kB/s
8.222.224.162,80,false,SIN,Asia Pacific,Singapore,54 ms,0 kB/s
